1,2020-01-22 00:00:00,安徽,AH,9,9,0,0,9,0,0,0,0,0
2,2020-01-23 00:00:00,安徽,AH,15,6,0,0,15,0,0,0,0,0
3,2020-01-24 00:00:00,安徽,AH,39,24,0,0,39,0,0,0,0,0
4,2020-01-25 00:00:00,安徽,AH,60,21,0,0,60,0,0,0,0,0
5,2020-01-26 00:00:00,安徽,AH,70,10,0,0,70,0,0,0,0,0
6,2020-01-27 00:00:00,安徽,AH,106,36,0,0,106,0,0,0,0,0
7,2020-01-28 00:00:00,安徽,AH,152,46,0,0,152,0,0,0,0,0
8,2020-01-29 00:00:00,安徽,AH,200,48,2,2,198,2,0,0,0,0
9,2020-01-30 00:00:00,安徽,AH,237,37,3,1,234,1,0,0,0,0
10,2020-01-31 00:00:00,安徽,AH,297,60,3,0,294,0,0,0,0,0
11,2020-02-01 00:00:00,安徽,AH,340,43,7,4,333,4,0,0,0,0
12,2020-02-02 00:00:00,安徽,AH,408,68,7,0,401,0,0,0,0,0
13,2020-02-03 00:00:00,安徽,AH,480,72,14,7,466,7,0,0,0,0
14,2020-02-04 00:00:00,安徽,AH,530,50,20,6,510,6,0,0,0,0
15,2020-02-05 00:00:00,安徽,AH,591,61,23,3,568,3,0,0,0,0
16,2020-02-06 00:00:00,安徽,AH,665,74,34,11,631,11,0,0,0,0
17,2020-02-07 00:00:00,安徽,AH,733,68,47,13,686,13,0,0,0,0
18,2020-02-08 00:00:00,安徽,AH,779,46,59,12,719,12,1,1,0,0
19,2020-02-09 00:00:00,安徽,AH,830,51,73,14,754,14,3,2,0,0
20,2020-02-10 00:00:00,安徽,AH,860,30,88,15,768,15,4,1,0,0
21,2020-02-11 00:00:00,安徽,AH,889,29,108,20,777,20,4,0,0,0
22,2020-02-12 00:00:00,安徽,AH,910,21,128,20,777,20,5,1,0,0
23,2020-02-13 00:00:00,安徽,AH,934,24,166,38,762,38,6,1,0,0
24,2020-02-14 00:00:00,安徽,AH,950,16,198,32,746,32,6,0,0,0
25,2020-02-15 00:00:00,安徽,AH,962,12,232,34,724,34,6,0,0,0
26,2020-02-16 00:00:00,安徽,AH,973,11,266,34,701,34,6,0,0,0
27,2020-02-17 00:00:00,安徽,AH,982,9,293,27,683,27,6,0,0,0
28,2020-02-18 00:00:00,安徽,AH,986,4,361,68,619,68,6,0,0,0
